,ssim,mse,nmse,psnr,mae,ssim_clean_mask,mse_clean_mask,nmse_clean_mask,psnr_clean_mask,mae_clean_mask,cycle_SSIM
16,0.7161585798701932,0.0374140702188015,0.05452572615967454,14.269651456019032,0.10351500660181046,0.775972789662797,0.076831655042401,0.30025677584758437,15.159554325644208,0.21054229016070083,0.6160125056619526
17,0.7059223829859742,0.03355492651462555,0.04833610291543739,14.742439431961083,0.0998287945985794,0.7728245074741433,0.06371588483382368,0.24212692460135016,16.044799568874094,0.19486846703924343,0.6341603907679658
18,0.735612880308975,0.02756170742213726,0.03790588499096571,15.596940358067465,0.075323186814785,0.8178427385330984,0.036512480012681606,0.11496512261277594,18.622091563447608,0.10820210781623196,0.633826066093934
19,0.6595047000315176,0.022133728489279747,0.032570116893175266,16.549452241305342,0.06592229008674622,0.7593420241465337,0.034893960813741014,0.09254961297752189,17.990940463616127,0.10436990576316789,0.6033309232335927
20,0.6169244059488395,0.03259711340069771,0.050950535317678174,14.868210660253581,0.08686468005180359,0.7399988965175145,0.044825016733805824,0.1358581825218234,16.93887373076699,0.12700002685113054,0.593962951129996
21,0.6428248030513369,0.027797607704997063,0.041386542895760006,15.559926288272361,0.07418300211429596,0.7248005510700678,0.04822753766354414,0.1275129569367293,16.35418055054285,0.12418437976297717,0.5742587503326553
22,0.7563474925193663,0.0204026959836483,0.027266551418051357,16.903126352411913,0.0554533414542675,0.8006069162693936,0.03243832504235235,0.07195298372548432,18.54638859722701,0.09135559739590021,0.6670349590711884
23,0.7829132447845542,0.012942775152623653,0.0170088639472124,18.879725593030777,0.04346269369125366,0.8218218557301157,0.022463300073032034,0.047334478684458704,20.19166457546643,0.07768828682268106,0.7117594127233187
24,0.7437272356252629,0.016881806775927544,0.022720696582721887,17.72581182756524,0.052263204008340836,0.783045299249192,0.025846916066937765,0.05465741814253864,19.250481193076208,0.08438931979371506,0.6817387087237515
25,0.7642428752794841,0.014847730286419392,0.020355667362444124,18.28339568111202,0.048445943742990494,0.801295351822237,0.02522559057306378,0.057388997454194686,19.383240823156207,0.08406829265660562,0.6647411337387029
26,0.715358497055887,0.018649190664291382,0.02532513113945785,17.29339817807965,0.05767204985022545,0.7552814914558456,0.031236317542084082,0.06801720717059928,18.41591439653897,0.09873973202132662,0.6477890452727915
27,0.7338710789480878,0.0228407084941864,0.030276997704340527,16.41290424509938,0.06428302824497223,0.7882753166796105,0.028485275782136027,0.06283824993817072,19.218983569991053,0.09181584550094826,0.6568764310820705
28,0.6284339645595336,0.05044262111186981,0.08492001195857161,12.972022940430307,0.1346655786037445,0.660623369350013,0.08039981601162362,0.2261826971696347,13.085630709175522,0.20830118343105897,0.5288315938375681
29,0.7235275393310439,0.031001009047031403,0.04364608964075437,15.086240987141682,0.09423134475946426,0.7733770065956371,0.05589359927952161,0.14902524231374156,16.132143844702217,0.17227266195712798,0.6672828385561383
30,0.7254790179571032,0.03283504396677017,0.04786174635701531,14.83662230565705,0.09706240147352219,0.7822509825878307,0.07496060113686207,0.29294542464073303,15.266628606449164,0.2126778928267276,0.6324742022108805
31,0.7199338581833495,0.02848167158663273,0.041027418725417125,15.45434256871063,0.09119637310504913,0.7806798218497175,0.06399574026524232,0.24318965439775342,16.025769061138117,0.19869630995707507,0.6379774376814854
32,0.7615288151349123,0.018162095919251442,0.024979431025548622,17.408342147047044,0.05757269635796547,0.8335638025552422,0.033276022517374555,0.10477476870394917,19.02518864193677,0.10293172137803475,0.6432392414658477
33,0.6642534209592642,0.022278614342212677,0.03278419489866765,16.5211162861945,0.06586973369121552,0.7649185980485023,0.03547044567754136,0.09407711145833965,17.91977959007329,0.1053863402369455,0.6065540066839715
34,0.6285604784227031,0.032133206725120544,0.050223044773300404,14.930457213525724,0.08678676933050156,0.751678196749822,0.04251171607161389,0.1288459668792775,17.168985255299518,0.12587543749215427,0.601994759781096
35,0.6544376066538788,0.027696780860424042,0.04123356531305893,15.575708205024355,0.07256778329610825,0.7365887241606078,0.04806277843292019,0.12707324799428713,16.369043298092492,0.12203353004503366,0.6013052953679648
36,0.7680235362548271,0.016798794269561768,0.022447432324171887,17.74722229996082,0.05041605234146118,0.8102200288053727,0.026071702380533246,0.05783003820697299,19.495279073064026,0.0855100027648109,0.6958622049289518
37,0.784479794519468,0.013139349408447742,0.01726877430150009,18.81426162393971,0.04318062588572502,0.8194909507931587,0.02498269477572784,0.0526462152763932,19.730011240831004,0.08287235923607074,0.7393495201195708
38,0.7433262546096657,0.018275871872901917,0.02459971009240947,17.38122350640628,0.05303650349378586,0.7802603034825408,0.02935392981951167,0.062075473906071876,18.697914772503538,0.09029383478054695,0.6967465744810324
39,0.7709030109237021,0.015088499523699284,0.02068499847371743,18.21354246129354,0.04816880449652672,0.8053420461476192,0.02771726915038617,0.06305778666429061,18.974151709553013,0.08833473633313138,0.6706263053195919
40,0.7264039393808208,0.017668645828962326,0.023993980284430307,17.527962928415757,0.05492137372493744,0.7645300686518479,0.0316859188233422,0.06899576748368173,18.353852807925342,0.098962655397026,0.6583692299872774
41,0.7479684978266253,0.021132655441761017,0.028010298479780184,16.750455386820924,0.05906939506530762,0.7970886124138467,0.029031728528924678,0.06404275392562063,19.13645797527391,0.09224398578955444,0.6827973913527354
42,0.5913671750483435,0.04920496046543121,0.08284347465882445,13.079913061201085,0.13539662957191467,0.6458307404358334,0.07682915323245988,0.21615311535481618,13.282919092284107,0.2048548586486714,0.3790585777435687
43,0.6693443073406514,0.03107430599629879,0.043748327918609296,15.075988063822159,0.09882382303476334,0.7554596906087819,0.058488788009419077,0.15595142992147062,15.935040307457953,0.18019736102260375,0.4953386882818659
44,0.6719551601393721,0.03330973908305168,0.048552130505831216,14.774281854627393,0.10344304889440536,0.7879400237219341,0.06758208330654028,0.2641140619308487,15.7166439484228,0.20437707711538372,0.4598692423498074
45,0.6601154841247363,0.029772602021694183,0.0428929522442137,15.261833542837335,0.09907402098178864,0.7899127310280815,0.05846568884638459,0.22217885266449103,16.418264013123057,0.19152066536386558,0.4655444162738977
46,0.6998002066242227,0.019081372767686844,0.02624579025564633,17.19390370728278,0.06458422541618347,0.8395769675189195,0.029306540693303056,0.0922773087428258,19.57685835177957,0.09669090050701373,0.47091846965920614
47,0.6003272140890297,0.025817841291427612,0.038000406567026315,15.880794736672089,0.07644494622945786,0.7592925682367492,0.03982625463247812,0.10563732835700149,17.41674906616559,0.112670511539859,0.42593526980802937
48,0.5703604875983072,0.03614482656121254,0.05649816813701035,14.419540193115841,0.0945744514465332,0.7517324209964971,0.04599087766828861,0.13939268595441565,16.827359930532225,0.12676598582622856,0.4320969582459918
49,0.5839953610036429,0.029466213658452034,0.04387548919511519,15.306754922229056,0.08074267953634262,0.7339432454235969,0.048206764910805715,0.1274607155815212,16.356052839001862,0.12413713722518596,0.40439922051176863
50,0.7070093433841866,0.018377311527729034,0.02455985016811858,17.35717858984221,0.058329034596681595,0.7871611071728908,0.027849712982599296,0.061776250554595735,19.208768724082667,0.0936318095117779,0.5143855026084738
51,0.7297308446090404,0.01525155734270811,0.02004875458199724,18.16685946908805,0.05119332671165466,0.7936255666838768,0.02817612076254662,0.05937764350946089,19.207589127297013,0.09220359762539529,0.5560798067741666
52,0.6795295766716756,0.020563168451189995,0.02767952838212045,16.86910259336827,0.0619625598192215,0.7527367096102494,0.03245399493056116,0.0686354177057674,18.261897096295005,0.10028150026532698,0.5170890081280658
53,0.6973748296988328,0.01793747954070568,0.024594473800679705,17.462386979584775,0.058804187923669815,0.7724780636328156,0.029455215353505333,0.06701449852905206,18.710038193686476,0.09738992257293848,0.4901714846184936
54,0.6587050330593374,0.019693361595273018,0.026747646985738956,17.056799993781812,0.06435754150152206,0.7377238664102919,0.0338368798796559,0.07368331623563343,18.068615993614053,0.10825618239262996,0.48142043999629913
55,0.6894162898616196,0.02524583414196968,0.03346647478342006,15.97810583973715,0.07055369019508362,0.7700437510633222,0.03413378306451485,0.07530208438589003,18.433347038457878,0.10482443756910272,0.5356806519728995
56,0.6087490979321697,0.057121966034173965,0.09616623838199195,12.431968688455214,0.14470723271369934,0.6505783798227902,0.08418668826019926,0.2368465655629779,12.885743570105657,0.21166722392115092,0.501557001741362
57,0.68936231550115,0.042962778359651566,0.06049146839035323,13.669073448964383,0.11606959253549576,0.7621948444743812,0.06517851936541257,0.1737801543424671,15.464715904456687,0.18504916229430793,0.6288200647025647
58,0.6923896175402697,0.04234398901462555,0.06171021396486004,13.73208205278731,0.1153184249997139,0.7785272890583846,0.079178089657671,0.30942778444926583,15.02890529862712,0.21747161177618884,0.6042735155673347
59,0.6886037197956276,0.03679881989955902,0.05301298974604518,14.341662439424725,0.10769619792699814,0.7801234476530342,0.06574901238380497,0.2498541224793959,15.908385241933761,0.2001583119151508,0.6044969082512642
60,0.7173587912395066,0.032648779451847076,0.044904331603504606,14.861331489251569,0.08450808376073837,0.8183746621150518,0.04420227181875826,0.13917270961232586,17.79205561877457,0.12005278625724619,0.6095386411903085
61,0.645028123318761,0.021986132487654686,0.032354059368246584,16.57851391816942,0.06686791777610779,0.7621276398497541,0.03514645279411314,0.09322102394131593,17.95963047350939,0.10651842810219679,0.6092642188171327
62,0.6048610916759097,0.032526303082704544,0.050839469808700966,14.877654834103367,0.08823481947183609,0.7471397457162047,0.043494674922312994,0.13182717445969222,17.06971693550635,0.12751478681561906,0.5993066031480038
63,0.6168259894807592,0.028304962441325188,0.042144199254688444,15.481375326697368,0.07638563215732574,0.7257101329809255,0.04936293097492076,0.13051552341901684,16.25312439658496,0.12687279229730253,0.5833201478522998
64,0.7512861980645944,0.01833653822541237,0.024505471458646195,17.36682234766921,0.05409732833504677,0.7999985309774664,0.029537393161286847,0.06551961615038034,18.953252384861422,0.09257947925252769,0.6667781705488909
65,0.7691446408111733,0.013416934758424759,0.017635606179859764,18.723467943723197,0.044873639941215515,0.8112954865494835,0.02517700740601557,0.053057094524021596,19.6963617522582,0.08516412708992158,0.714256045120537
66,0.7123417771571826,0.019345354288816452,0.02603864286115969,17.134234735326817,0.058279652148485184,0.7654217653170885,0.02877165981635766,0.06084596368258287,18.784918702052092,0.09272846089678612,0.6713789257070789
67,0.7434674956203192,0.017269941046833992,0.02367651626385744,17.627088766722565,0.052806153893470764,0.7864498896908141,0.031665733893444535,0.07204047911086446,18.395767542750804,0.09627435508645961,0.6483442056713847
68,0.7103610299615769,0.0176855456084013,0.024019174796146237,17.523818780560937,0.05593803524971008,0.7529503092384051,0.03210170291618767,0.06990280367321676,18.297234325335697,0.10181755410797114,0.6399947122649381
69,0.7210448979350282,0.025392483919858932,0.03365913491257358,15.952947185220248,0.06935963034629822,0.786018929880679,0.030370161227817927,0.06699592438104486,18.940721612563426,0.09593405128983835,0.6530590931691728
70,0.6401724379971482,0.04455350339412689,0.07501702567790113,13.511182703886142,0.12411931157112122,0.6771857852845147,0.06886572784861507,0.19375170543722492,13.758148694821383,0.18793359889608863,0.4344052627346826
71,0.711693303092446,0.032106515020132065,0.04520045255507313,14.934064579389112,0.0962420403957367,0.7827789703347104,0.04696913965724645,0.12523603310456863,16.887634179874567,0.1538823095255134,0.6299403579137607
72,0.7292761320831783,0.028441911563277245,0.04146075708881152,15.460409184386158,0.09127897024154663,0.8049610427040232,0.05588469219221574,0.21839903139612463,16.542028576063753,0.18249548177575492,0.6129809287442745
73,0.7176241549843156,0.026404688134789467,0.03803680730921683,15.783188997159982,0.08831551671028137,0.8037645743173114,0.04830892345407211,0.18358133473323437,17.24700319633636,0.1698172529548237,0.6024290328117622
74,0.7263901950743739,0.024384688585996628,0.03353390981092117,16.128827499907587,0.07200943678617477,0.8311606024778998,0.031061681005531288,0.09780673853608524,19.32425345053025,0.10063733073435538,0.601227782467078
75,0.6173638689803359,0.02540612779557705,0.03739531789654514,15.950611976251189,0.07839120179414749,0.7473515781896289,0.04286102899309742,0.11369411113556276,17.097819778820874,0.12735601731855764,0.5562937173074105
76,0.6006301787572106,0.030590876936912537,0.04780842617493462,15.144080447054765,0.08444277942180634,0.7554125885313949,0.03840840022890306,0.11640683729142344,17.60981430974008,0.11372230566465952,0.5540533853468236
77,0.6110572283960168,0.02982906624674797,0.044411328563438844,15.253603708813374,0.08287575095891953,0.7287485114859918,0.05235487036065606,0.1384424582541167,15.99756213419963,0.13665375777424893,0.5791595580343233
78,0.7340035026343169,0.019163940101861954,0.025604159111650468,17.17515176020517,0.059052590280771255,0.7950104579914312,0.02936867627170946,0.06514739443934858,18.9781310850542,0.09657347899157924,0.6604924286961168
79,0.7411148516038454,0.016301792114973068,0.021424258466964448,17.877647576748657,0.05357244610786438,0.7909716455709561,0.03069472055497256,0.06468652825460737,18.835767291859597,0.09963770925805125,0.7097916072179011
80,0.700641129763876,0.022458357736468315,0.030218752937576938,16.486220663624948,0.06586948782205582,0.7554177379989878,0.03714434482198899,0.07856150143840508,17.675649979888384,0.11005632314728968,0.6555302414074848
81,0.7258550823969198,0.018059374764561653,0.024754339554541996,17.432971016415202,0.057592928409576416,0.7796819154302969,0.031232433653047613,0.07105808664385471,18.45559940802073,0.09896545616967828,0.6097017139165128
82,0.6844553503455582,0.02095656469464302,0.02845716465924029,16.786801442664686,0.06633234024047852,0.742019682212218,0.037738640735959714,0.08218072906553205,17.594653150161122,0.11674388571143005,0.6016115847796669
83,0.7044808437773142,0.02732885256409645,0.03621642325457811,15.63378370529432,0.07439763844013214,0.7723778425454948,0.03784659611269023,0.08349566259209938,17.984920328306572,0.11149502499956501,0.6488208841329781
84,0.6260864591031992,0.05313531309366226,0.08946152921116396,12.74616922626343,0.13750341534614563,0.664698928397676,0.07932072149383722,0.22315727547102374,13.144314838489287,0.20306424990022282,0.5058210299482547
85,0.7183394715650411,0.03606288135051727,0.05077903162781642,14.42939519394316,0.1031157448887825,0.7765879896700241,0.057694493525804205,0.15382163386625677,15.99442467270066,0.17288055849949055,0.6461591743059093
86,0.7228060843765024,0.036199744790792465,0.0527615636578156,14.412945454066396,0.10393037647008896,0.7893055519916758,0.07016616334929415,0.2742110839492159,15.553681566529452,0.20441408094064803,0.6216904707901139
87,0.7134366729669134,0.03283488005399704,0.047303646722221225,14.836642767992254,0.0994143933057785,0.7878660373810827,0.06033248995780563,0.2292697729577948,16.281763033058063,0.18999031339173247,0.618952474454147
88,0.744399687987114,0.02310597337782383,0.03177969052588845,16.362761485812904,0.06794990599155426,0.8305299995565275,0.03150561955361238,0.09920282938647726,19.262624706040356,0.10043864018566276,0.6027896331106549
89,0.6597264857278909,0.02129119634628296,0.0313318821687325,16.718003915446992,0.06551060080528259,0.7635431037087977,0.03342167921444378,0.08864860587961908,18.17816006755748,0.10454002158863307,0.5832011913991136
90,0.6269836688714763,0.0328029990196228,0.05127366771114718,14.840866038608262,0.08627353608608246,0.7509133121646919,0.0414320981076864,0.12557435545725584,17.280706783621895,0.12119776095560114,0.5741186164659275
91,0.6476347532262199,0.026544254273176193,0.03952300671062607,15.760298399584528,0.07225947082042694,0.734792954966223,0.04521027259296336,0.11953633637880046,16.634755977137473,0.1200297588091257,0.5989723623006951
92,0.7650725191525981,0.01675858348608017,0.022397348700902087,17.757626716956874,0.051256585866212845,0.807985112267118,0.025851132342799274,0.05734306796865248,19.53217864190682,0.08606933980043657,0.6603045682831221
93,0.789164398059531,0.012310448102653027,0.0161842029626951,19.097262804078184,0.04246263578534126,0.8248765917806595,0.0220892532452281,0.04654817773885108,20.264592053009977,0.07842819040975935,0.7056461562545082
94,0.7518556819952006,0.016175322234630585,0.021772975356305735,17.91147565056005,0.0507354736328125,0.7884121077228575,0.024705291579611217,0.05224324789421215,19.44668070175368,0.083722070834898,0.6560933660501086
95,0.7620204343016808,0.014527041465044022,0.01991662747233585,18.37823090624814,0.04865120351314545,0.798799992791964,0.02454576011296325,0.05584258218479054,19.50189450883381,0.08534264965309957,0.6385518473723805
96,0.7255105134750933,0.01627705805003643,0.02210528194189687,17.884245047099164,0.053717680275440216,0.7641048418113192,0.027754074759846297,0.06043595423325692,18.929250921296983,0.0947080538640177,0.6214561946210745
97,0.7355316276440182,0.022000858560204506,0.029166892947167154,16.57560462052995,0.06279947608709335,0.7904447410237234,0.027889769001172078,0.06152747321534709,19.310744434673918,0.09128488155062155,0.647842888042743
98,0.6277942135685125,0.048197172582149506,0.08114355358995914,13.16978887255119,0.13258995115756989,0.6644943577815812,0.0741194934698333,0.2085313090324402,13.438852317004393,0.19874003691283912,0.4536681108977652
99,0.7228734708632321,0.03215215355157852,0.045256722465986374,14.927902589711714,0.09845578670501709,0.7799368874040399,0.049097629498114935,0.13091263811175016,16.695154044038137,0.1626951942485923,0.6405009295632992
100,0.7261671270452871,0.03251679241657257,0.04739098707915195,14.878923396382115,0.09899517148733139,0.7947223436746477,0.06597255168968778,0.25782327622061124,15.821326055633872,0.19947662704431024,0.6082409465126778
101,0.7182299288181688,0.028865482658147812,0.04158123300880741,15.3962077576253,0.09451521933078766,0.7957103418743152,0.056023287050411874,0.21289689237698567,16.603594173082254,0.186744725426648,0.5930803972949511
102,0.7517891530689822,0.021394187584519386,0.02941504854884883,16.697040129891565,0.06610484421253204,0.8391054244450452,0.02778918054814124,0.08750042935930576,19.80774271180159,0.0943265855770508,0.5926876150735526
103,0.6490748329274781,0.02252539061009884,0.03314823998933005,16.473276831630145,0.06929397583007812,0.7660064974140923,0.03570288996702141,0.09469904853612847,17.891409858288597,0.107510961150829,0.5355824900428464
104,0.6217281615212009,0.03024938888847828,0.0472811007508757,15.192831789149988,0.08430631458759308,0.7577860249885064,0.041083557404318204,0.1245187320064999,17.317400128037143,0.12050199661381186,0.5380880497985668
105,0.6333332258384884,0.026521407067775726,0.03948621420272548,15.764032717812565,0.07518982887268066,0.7362909335279944,0.04548447820957306,0.12026478616585748,16.608499784571833,0.12240620161922919,0.5655990527817322
106,0.7675836087305069,0.015433206222951412,0.02062118345103712,18.115434251892918,0.050190385431051254,0.8142598945001926,0.022775720313490205,0.05052087406191302,20.082249539717733,0.08171780445020647,0.6440919279113773
107,0.781732881650788,0.01179396640509367,0.01550068799579492,19.283399075084507,0.043166667222976685,0.8193085745496042,0.02131682065583476,0.04491979666373775,20.419182122182896,0.07799881699625622,0.703488960902278
108,0.7399547191043757,0.016740228980779648,0.022523977298661985,17.762390854960497,0.0530221201479435,0.7806407053239293,0.02533811685589512,0.053582248838859876,19.336833018414865,0.08491025034579018,0.6366299706981496
109,0.7635835195897432,0.013353100046515465,0.018304099461323192,18.74417838639014,0.04726407304406166,0.8035763458281125,0.022706098613066775,0.051658076205053305,19.840232527944977,0.08200008958060995,0.6167975758324512
110,0.7227986386383137,0.015139599330723286,0.020559598536725454,18.198854960763743,0.05301039293408394,0.7658656219100725,0.026840975446466735,0.05844767342244911,19.074531287019898,0.09299474358774443,0.5904170116332849
111,0.7399068990610524,0.019727157428860664,0.02614273320522984,17.04935640634364,0.05973249673843384,0.7953710559078342,0.024994483645491773,0.05514127396169804,19.786746339136375,0.08707738595184203,0.6402303354540279
112,0.6587365757494991,0.04528723657131195,0.07624657595789189,13.440242370838849,0.12505383789539337,0.6895993576261027,0.06987986571897534,0.19659867207671922,13.69466201049179,0.18903363765532485,0.5067886330699325
113,0.752472499430594,0.028541266918182373,0.04018555600195893,15.445264696751138,0.08881835639476776,0.7976090693174541,0.04631740948488521,0.1234952772597375,16.94832192722145,0.15268160292432137,0.6920222215227154
114,0.7570252007226648,0.030430497601628304,0.04435489361650176,15.166910447231217,0.09080599248409271,0.8070956407871066,0.062441986497345,0.24402158919635,16.060191733566388,0.18895894728642534,0.6674731305995377
115,0.752446951488814,0.026434246450662613,0.038079398045586056,15.778330457990586,0.08529023826122284,0.8101067440605214,0.05194171718894933,0.19738200995654057,16.93211490519522,0.1746439884363952,0.6640060658345991
116,0.7768766912394217,0.019701292738318443,0.02709340148587194,17.055049628656857,0.0590541772544384,0.8443921944664314,0.028094090927887762,0.08845848915024425,19.76035260358318,0.0921101783695862,0.6545866178627937
117,0.6795059967488767,0.021085821092128754,0.031030760990815687,16.76009389786145,0.06411898136138916,0.7814472004784165,0.03308628713676176,0.08776056127723339,18.221965639896148,0.10116927260910742,0.6208780058159997
118,0.655761236418353,0.028010528534650803,0.04378325966045038,15.526786310039347,0.07687503099441528,0.7806147883986366,0.037459688607325896,0.1135343176385133,17.71843502555757,0.10937627457898107,0.6179438038365105
119,0.6690038324600914,0.025397934019565582,0.037815359389828114,15.952018507483194,0.06995826214551926,0.7532779503612315,0.043216202740095355,0.11426419543091886,16.83066651845435,0.11582895140998206,0.6375107848081526
120,0.7869644196478143,0.016816986724734306,0.022474767630997292,17.74252107921038,0.04958219453692436,0.8308512432649723,0.022710098122310264,0.05037559707556863,20.094786050248807,0.07872552443388685,0.6972701768820508
121,0.8039644732188614,0.012215597555041313,0.016056830878309437,19.13085033591144,0.041062455624341965,0.8397737775909843,0.019857280923837515,0.041842886848304436,20.72720355407963,0.0723870883971241,0.7396185546445498
122,0.7727638894938883,0.016091225668787956,0.021657057223385196,17.93410852073453,0.04918747767806053,0.809298217855292,0.02254756246327835,0.04768422061698811,19.843575731291935,0.07776388926971957,0.6965973819313024
123,0.7890994969997805,0.013639762997627258,0.0186994650670431,18.651931290625843,0.0448608472943306,0.8239486171086335,0.021154973165927737,0.04812862562917953,20.14753622097881,0.07594539417187406,0.6755087448466459
124,0.7497514906686092,0.016385342925786972,0.022252610967093897,17.85544123275788,0.053096555173397064,0.789987588103153,0.025498500583440435,0.05552411498080774,19.297368560281296,0.08907813780767301,0.6551710025913526
125,0.7618871744586879,0.02121010795235634,0.02811726831260275,16.734575955695064,0.05946937948465347,0.8144727224738134,0.02486057858847758,0.05484535186938861,19.810079094759377,0.08393289582117362,0.6812123086179354
126,0.655551886399847,0.04633293300867081,0.07800523201416368,13.341103650206554,0.12667547166347504,0.6847175115553549,0.07229863651690209,0.20340073018966617,13.546874513164767,0.19332330149399582,0.5079350735504541
127,0.7523361185160268,0.027238672599196434,0.0383545605658291,15.648141853430515,0.08685412257909775,0.7946323243428859,0.048672495350286615,0.12977574117129148,16.732927650337505,0.157965694070063,0.687397197623123
128,0.7569517601754446,0.0302705280482769,0.04412246770763241,15.189801802063755,0.09091424196958542,0.8047453787094674,0.06417176829338424,0.25078228851404355,15.94151634182799,0.19335104811823867,0.6549619475925943
129,0.7535172549483202,0.026326363906264305,0.037926893889036084,15.796095571628632,0.08517667651176453,0.8077137625679246,0.05396895145267301,0.2050858715146213,16.765835386824065,0.1793455250941404,0.6512317379055775
130,0.781781939126434,0.018233710899949074,0.025077271376216934,17.391248923864467,0.05594850704073906,0.8459975793539876,0.02843827106249828,0.08954260460708265,19.70746875746032,0.09247725737651095,0.6515965319085912
131,0.6806354007520905,0.020740527659654617,0.030522054938095976,16.83180149593528,0.06309633702039719,0.7822132607781532,0.031996600689265534,0.08486986597522095,18.36739940397383,0.09877129853443935,0.6041961425733685
132,0.6556396296675914,0.028754089027643204,0.04494485815424964,15.41300231333385,0.07855165749788284,0.7777556256183589,0.03607295729741219,0.1093319161816395,17.882257072324958,0.10935788523668195,0.6059016774468962
133,0.67213220982547,0.024927714839577675,0.03711496355793827,16.03317710023299,0.0686936303973198,0.7532336294667474,0.04229762228518515,0.11183463017401836,16.923974564968706,0.1140027914636935,0.6202030173807177
134,0.7911474788466246,0.01467723585665226,0.0196140570324284,18.3335613991403,0.045630019158124924,0.8315033224247027,0.02083701155007518,0.04621986794855741,20.468616934944635,0.07517880016526735,0.689292888093639
135,0.8070624786174552,0.01070053968578577,0.014064870990217943,19.70594642588211,0.038093287497758865,0.8402098029870315,0.018924164286182765,0.03987531277986155,20.936238092108827,0.07022140383701803,0.7339847225929639
136,0.7744589411812584,0.014865675941109657,0.02000634061655488,18.278152430838375,0.04668618366122246,0.8082232863324401,0.021780034625207133,0.04606037767556029,19.99398652660985,0.07566815256616422,0.6936028354116274
137,0.7903547756038238,0.01207437738776207,0.01655194349797813,19.181350682520936,0.04206538945436478,0.8232016325644972,0.020426568145345207,0.046470352189714806,20.299705440220464,0.07450183200942487,0.6684541728475416
138,0.7546701203807,0.013689539395272732,0.018591864988152053,18.6361127602836,0.04769114404916763,0.7910656886566952,0.02363351493320072,0.05146213057179187,19.627233054379207,0.08479353526202779,0.6470952812909223
139,0.7668035996043361,0.018645616248250008,0.02471635883954684,17.29423491072447,0.05463366582989693,0.815489325802733,0.022954144265126673,0.05063858143265926,20.156582249528675,0.08048290048733729,0.6766927481368942
