exp_name,ssim,mse,nmse,psnr,mae,ssim_clean_mask,mse_clean_mask,nmse_clean_mask,psnr_clean_mask,mae_clean_mask
24_12_10_lambda_84.4,0.60 ± 0.01,256918.83 ± 18936.99,0.29 ± 0.02,14.55 ± 0.64,286.73 ± 16.08,0.86 ± 0.01,89812.98 ± 4499.01,0.25 ± 0.01,25.52 ± 0.48,162.31 ± 4.70
24_12_10_batchsize2,0.81 ± 0.01,36430.33 ± 2550.20,0.04 ± 0.00,21.77 ± 0.88,68.58 ± 2.92,0.88 ± 0.01,127438.46 ± 7197.98,0.36 ± 0.03,23.02 ± 0.77,192.33 ± 6.80
24_12_12_padding,0.93 ± 0.01,7851.47 ± 907.95,0.01 ± 0.00,28.61 ± 0.79,21.59 ± 1.71,0.95 ± 0.00,30519.78 ± 2546.06,0.08 ± 0.01,29.30 ± 0.84,84.90 ± 3.36
24_12_13_patch_n_batch_b2_p32,0.09 ± 0.01,681210.47 ± 9853.68,0.98 ± 0.00,9.30 ± 0.63,692.08 ± 9.89,0.50 ± 0.01,367827.48 ± 13637.81,1.00 ± 0.01,15.19 ± 0.54,427.67 ± 13.09
24_12_13_patch_n_batch_b1_p64,-0.01 ± 0.00,874378.89 ± 10411.02,1.26 ± 0.01,8.21 ± 0.63,886.00 ± 7.62,0.37 ± 0.01,767998.38 ± 13084.08,2.11 ± 0.08,11.96 ± 0.59,791.52 ± 8.73
24_12_13_patch_n_batch_b2_p64,0.08 ± 0.01,637882.70 ± 13279.75,0.92 ± 0.00,9.59 ± 0.64,683.44 ± 12.58,0.47 ± 0.01,336344.93 ± 12276.29,0.91 ± 0.01,15.57 ± 0.55,404.65 ± 12.50
24_12_13_patch_n_batch_sw_0_5,0.05 ± 0.01,659133.08 ± 14763.05,0.95 ± 0.00,9.45 ± 0.64,700.13 ± 12.88,0.46 ± 0.01,373101.32 ± 15789.72,1.01 ± 0.01,15.14 ± 0.53,450.00 ± 14.37
24_12_13_patch_n_batch_aug,0.20 ± 0.01,494208.74 ± 7874.43,0.71 ± 0.01,10.69 ± 0.62,529.21 ± 6.79,0.51 ± 0.01,318171.08 ± 10602.90,0.87 ± 0.02,15.81 ± 0.56,382.47 ± 9.92
24_12_13_patch_n_batch_b2_p32,0.79 ± 0.01,83334.91 ± 6857.77,0.09 ± 0.01,19.47 ± 0.61,147.01 ± 9.36,0.93 ± 0.00,49049.70 ± 2641.09,0.13 ± 0.01,28.16 ± 0.51,106.01 ± 3.04
24_12_13_patch_n_batch_b1_p64,0.75 ± 0.01,114724.73 ± 9204.99,0.13 ± 0.01,18.07 ± 0.81,169.10 ± 9.11,0.92 ± 0.00,62860.38 ± 3729.84,0.17 ± 0.01,27.10 ± 0.51,122.69 ± 4.27
24_12_13_patch_n_batch_b2_p64,0.70 ± 0.02,178407.46 ± 17101.03,0.20 ± 0.02,16.26 ± 0.84,227.22 ± 15.21,0.92 ± 0.00,64558.20 ± 3442.83,0.18 ± 0.01,26.97 ± 0.44,126.65 ± 4.12
24_12_13_patch_n_batch_sw_0_5,0.76 ± 0.01,107764.76 ± 10314.48,0.12 ± 0.01,18.43 ± 0.65,164.40 ± 12.34,0.94 ± 0.00,41145.33 ± 2583.35,0.11 ± 0.01,28.94 ± 0.55,96.07 ± 3.22
24_12_13_patch_n_batch_aug,0.62 ± 0.01,219236.53 ± 15392.35,0.25 ± 0.02,15.21 ± 0.61,260.26 ± 13.06,0.84 ± 0.00,214157.78 ± 9877.77,0.59 ± 0.04,21.74 ± 0.47,259.01 ± 7.85
24_12_15_higher_lambda,0.86 ± 0.01,22921.48 ± 3033.73,0.03 ± 0.00,25.27 ± 0.70,50.61 ± 4.42,0.90 ± 0.01,36692.92 ± 2998.78,0.10 ± 0.01,26.79 ± 0.56,86.28 ± 3.51
24_12_15_dynamic_padding,0.86 ± 0.01,24538.90 ± 3588.94,0.03 ± 0.01,25.02 ± 0.70,53.31 ± 5.07,0.90 ± 0.00,36072.33 ± 2532.12,0.10 ± 0.01,26.83 ± 0.53,86.81 ± 2.98
