exp_name,ssim_avg,mse_avg,nmse_avg,psnr_avg,mae_avg,ssim_clean_mask_avg,mse_clean_mask_avg,nmse_clean_mask_avg,psnr_clean_mask_avg,mae_clean_mask_avg,ssim_std,mse_std,nmse_std,psnr_std,mae_std,ssim_clean_mask_std,mse_clean_mask_std,nmse_clean_mask_std,psnr_clean_mask_std,mae_clean_mask_std
24_12_10_lambda_129.4,0.6174994387780315,284867.1871527778,0.3218934962376702,14.138355031635138,298.340884229872,0.9067882289791516,72730.78463408691,0.1984802121363403,26.44192137177538,142.61782676554816,0.0538829928867262,74246.82780382528,0.0812853368641733,2.210881872453678,56.72943474638516,0.0163657750063035,12146.763792342164,0.0318038969241754,1.510004242482072,11.76231390792022
24_12_10_lambda_34.3,0.6881808724083135,199612.7657986111,0.2255500933868063,15.673603052000336,247.35781504313152,0.9135952624958396,75920.44399878687,0.2077490566414912,26.268595358455908,140.56302391254428,0.0407874476005763,49802.559732452544,0.0545540463881108,2.207088602527139,47.13464143099206,0.0160240055141398,14073.5516551989,0.0414961450815397,1.5025829905009382,13.879648874290242
24_12_10_lambda_20.3,0.588367844448863,258336.8602430556,0.2918094616801451,14.58554173531367,287.6723083496093,0.8498058121552703,80584.28898749502,0.2212198667465344,26.027712048777964,154.24232565646997,0.0521225363344513,69288.2367029667,0.0759777296831953,2.2739051330255204,56.42889543075652,0.0158572059922583,16635.835947897787,0.0485107117605221,1.8136179634299483,16.81835375858972
24_12_10_lambda_84.4,0.5951793090046056,256918.8267361111,0.2903066462899925,14.551806069557488,286.72811347113714,0.8605086280786727,89812.97853531597,0.2457705316400158,25.52306594532852,162.31045572176552,0.0472767478636513,62210.19798203686,0.0676555537898534,2.118093748011646,52.83408982392935,0.0181032935807699,14779.775012068563,0.0417339640988894,1.5682298304378042,15.432939926580056
24_12_10_batchsize2,0.8108220115528162,36430.32673611112,0.0407488302905586,21.77327624075916,68.58105282253689,0.8777678552283528,127438.46036852898,0.3565368156422923,23.021715844676933,192.33291977308664,0.0319624222046362,8377.683728688624,0.0094587132656331,2.8766482736232595,9.608174259548273,0.0221047334050554,23646.19360270788,0.1062280657198638,2.531463444800855,22.34174114245512
24_12_12_padding,0.9325449913278876,7851.468641493056,0.0088273238457427,28.60765215497297,21.585529560512967,0.9543960384281256,30519.775413438947,0.0834595776473271,29.29910929048618,84.89633580006769,0.0206548304324293,2982.722340941556,0.0035241295335325,2.593732700373333,5.60847432555131,0.0139740038473652,8364.08356055402,0.0221447922517022,2.759952097995086,11.030307128522338
24_12_13_patch_n_batch_b2_p32,0.0856461523421994,681210.4680555556,0.9805201580586556,9.295296990374943,692.0756808810764,0.4981391278110582,367827.480697612,0.998938353925371,15.186724434190328,427.67419436074255,0.0260867212185243,32370.476125848105,0.015427192199074,2.061218475105412,32.5024658116836,0.0320912587201427,44801.76601352216,0.0333559754584429,1.7853983012861725,42.987960210166825
24_12_13_patch_n_batch_b1_p64,-0.0052442095088759,874378.8902777778,1.2593171615909085,8.209570009170449,886.0012220594618,0.3656141496325747,767998.3813299286,2.113172282957734,11.962794905980564,791.5176077454029,0.0160426357330323,34201.39900421031,0.0339245285148506,2.066820162659045,25.03789934200935,0.047906440622124,42982.694463750086,0.2697972837336959,1.927045979397899,28.66784169911292
24_12_13_patch_n_batch_b2_p64,0.0814309959528343,637882.7013888889,0.9169881534562572,9.58597680375654,683.4432603624132,0.4747901662503056,336344.9253810089,0.9135178295489634,15.574555639544576,404.6510914237019,0.0287933719522328,43625.50384035592,0.0108501338580774,2.109954488412125,41.31041348457614,0.0291469337059191,40329.01887858518,0.0280882666276545,1.7962161104689411,41.07798147082923
24_12_13_patch_n_batch_sw_0_5,0.0523413868346662,659133.0805555555,0.9472392822975958,9.44524099878046,700.1276584201389,0.4645929273906659,373101.3179220073,1.0104002922469653,15.135564673233263,449.9967041262751,0.0293566230415288,48498.29646630522,0.0141196531405715,2.1046699835152527,42.31298298454038,0.0324868554880285,51871.030788305376,0.0191520089948621,1.7447253919969514,47.22335254324133
24_12_13_patch_n_batch_aug,0.2037908003882813,494208.73541666666,0.7113367564986038,10.689953786108264,529.205632188585,0.5142991153405373,318171.0836683257,0.8667178154646576,15.80962810492818,382.4730214888784,0.0238947140112407,25868.410824963543,0.0188834275259731,2.03443344946893,22.315088715516406,0.0354514712317199,34831.74663469251,0.0552616171719215,1.825193485167789,32.59093644896848
24_12_13_patch_n_batch_b2_p32,0.7922950797019115,83334.90642361112,0.0941650271331771,19.465473468046547,147.0131613837348,0.9323000306649044,49049.70086320619,0.1348275963140071,28.15898884739163,106.00964909139996,0.0267067263355829,22528.560386949343,0.0247231290744659,2.004933391014577,30.73823123926752,0.0135732539128623,8676.288554728148,0.0282792773904051,1.6639668733018165,9.99217453724143
24_12_13_patch_n_batch_b1_p64,0.7497433589817339,114724.7338107639,0.1295262510962164,18.06729732434813,169.09648539225262,0.9242423790194274,62860.37716952225,0.1711679809149703,27.098327578062275,122.68681874684302,0.0340881134644739,30239.4392223448,0.0326091277617256,2.666309465372892,29.942744176466263,0.01623222153186,12252.956623537664,0.0303548868867662,1.6720948143043712,14.021470189302809
24_12_13_patch_n_batch_b2_p64,0.696335290306894,178407.457421875,0.2012011354663817,16.257219044675303,227.2179251776801,0.9240612002847588,64558.20033565902,0.1757787303499565,26.968165234683664,126.65205213304782,0.0515954262289601,56178.82992362792,0.0608837925857698,2.761308676777651,49.979672549383615,0.0145884946104116,11310.088703112966,0.0285076477658371,1.4346371529152806,13.542607969243898
24_12_13_patch_n_batch_sw_0_5,0.7622378648080488,107764.76206597222,0.1217225674697567,18.42530266503069,164.401370578342,0.9383604801335156,41145.325028062296,0.1131056432613967,28.94443840423917,96.0657772269082,0.0385860506236045,33884.25838649318,0.0373928217509116,2.151503880743508,40.53987946387274,0.0137478434251533,8486.601301684204,0.0264023314850353,1.817457204264432,10.568478988642331
24_12_13_patch_n_batch_aug,0.6210096863742686,219236.5293402777,0.247831306335149,15.206907750633706,260.2587412516276,0.8432675992812773,214157.7797067432,0.5918353100689256,21.7405956664037,259.01229534490426,0.0410866840633053,50565.62444625928,0.0549161479676862,1.9894861365602343,42.90881565401296,0.0150951970342191,32449.597294613377,0.1247746394389481,1.5558978868285769,25.776738604198705
24_12_15_higher_lambda,0.8641040415019947,22921.47732204861,0.0318032560778368,25.265807056062016,50.60797619289822,0.9004162330193438,36692.9165223845,0.1004630568650505,26.78604600694968,86.27852861396673,0.0368686827260546,9966.160509775144,0.0151576571499311,2.288202058218771,14.513722222289717,0.0167873372000479,9851.342414568106,0.0274008482288539,1.8292189423707588,11.539418878642238
24_12_15_dynamic_padding,0.8597099430607762,24538.904644097223,0.0338458342558015,25.017205987242733,53.3096666124132,0.8987727774001086,36072.32689038538,0.0988025144442072,26.83188841738028,86.81427526491913,0.036481165899338,11790.080336204916,0.0167412220789551,2.3006037563766384,16.663978682166263,0.0152682729014203,8318.31606466483,0.0237088885446602,1.7395408159087316,9.788296363798391
24_12_16_attention,0.8603943172375872,25572.92072482639,0.0352740540042849,24.78313761172908,53.84922434488932,0.9010813386774448,35892.31053495468,0.0982644312334792,26.855601766576097,85.44938682377314,0.0356839695001081,11140.130886752522,0.0161004624124298,2.364933363065711,15.584777362272373,0.015820678945868,8376.442232910387,0.023734747158007,1.6621412639048243,10.41486615652208
24_12_19_patchgan_ndf,0.8703211701064612,22188.230924479165,0.0308962539982393,25.395890584371667,48.344617123074,0.901768070251976,36985.157178637455,0.1012748801827691,26.71630848405905,85.46977304917766,0.0359486120481583,9702.140199248031,0.0150768266992358,2.088642031974817,13.805709149609848,0.0158273481530822,8271.35447853322,0.0233924947122613,1.700041852217666,9.693450616642185
24_12_18_vnet_first_layer,0.8677512846857914,20789.82337239584,0.0289394702543307,25.741699948558253,47.51365640428331,0.9006854868708843,34544.11291572684,0.0944168848113524,27.05962281821551,83.16943168290685,0.0375787697196686,9659.253748367702,0.0147427444839354,2.2637025819674887,14.645159352373112,0.0160563334330096,9947.056376375487,0.0263203561736206,1.9084412051966555,11.142488936372969
24_12_18_vnet_2_2_2_2,0.8696604533401541,22024.29240451389,0.0306973072970123,25.47521802802338,49.14671520657009,0.9008502318179804,36016.08375396621,0.0986928411402289,26.835754043801,85.90230122008624,0.0358837436450152,10448.443218958975,0.0162588650980346,2.1475145796379462,14.605155660877235,0.0156434463071721,8251.923497813845,0.0236796975571178,1.773300409506921,9.820721822809306
24_12_18_vnet_1_2_3_4,0.8669319593082819,22889.53133680556,0.0317148496671102,25.21032802827632,50.66556142171224,0.9019743567300456,34924.10430884828,0.0956931545798008,26.969365299367777,84.75811037687943,0.0356040191815528,9293.425778731877,0.014182623709696,2.2518128737971086,13.819459546459411,0.0166367309109175,7798.448719008071,0.0229132332013409,1.7167121725481942,10.26156487982889
24_12_18_vnet_4_3_2_1,0.8586336676328458,24448.53823784722,0.0338235164537556,25.025304840808364,53.26834928724501,0.8974308803583335,36511.12603674164,0.1002322562747931,26.7903981033228,87.72762507279673,0.0387122632081199,11659.89346948769,0.0168622490986271,2.3501961709685126,16.54522361010731,0.0176835309795931,8744.497588314021,0.0261046438310961,1.7820725893216058,11.056464539143278
24_12_18_vnet_3_3_3_3,0.8608457388516364,23761.61642795139,0.0328634351739968,25.0902523947272,51.4202515496148,0.9000114163012594,35930.9166518167,0.098434701519053,26.85724919282997,86.11468549227182,0.0349904314141488,10308.2562065613,0.01527497582998,2.111129449218513,14.59541527494099,0.0165530791549339,8648.497034495313,0.0246571143717449,1.714830605692776,10.975106947786324
24_12_18_vnet_1_1_1_1,0.862721047510274,23011.792491319444,0.0319950183224535,25.195431848129893,51.061307186550565,0.8970129131736673,38096.82023589315,0.1047101241065876,26.56293817526476,88.54018148209113,0.0350199674310286,9529.629924620118,0.0148291020907988,2.022436012243898,14.03581135817957,0.0152810458687668,7167.873518919328,0.0230329919018164,1.7010087103122322,8.767167426157686
24_12_18_vnet_2_2_2_2_2,0.8589437938418482,23777.187825520832,0.0328731807481379,25.07184548120352,52.906469387478296,0.8984017933559809,36160.82985956112,0.0992158585133846,26.820209763531864,86.49794323276123,0.0351044842387701,10029.045095309311,0.0148676595779014,2.206381189805932,14.738239823895762,0.0163010358476238,8228.265150821886,0.0243285338112561,1.7380367890877706,10.169744558602638
24_12_18_vnet_2_2_2,0.8596518136289535,24232.857552083333,0.0335954344306497,24.979048332523664,53.04926486545139,0.8983275867351068,37114.72626261019,0.1017516069693267,26.71098214188504,87.63316961357175,0.0365978286820643,10155.773668175356,0.0153808319248909,2.1077946816720243,14.736473066613836,0.0168425775894883,8696.73750804084,0.0253194643283093,1.6688338522011104,10.7329995794817
24_12_24_final,0.8786883115919224,20755.82599826389,0.0288596781330873,25.76100617564368,46.32795808580187,0.9115131751245978,33120.20680235521,0.090606808416113,27.245935567209127,79.08206874573627,0.036850641208121,9869.369922192012,0.0148514599427017,2.223520459737536,14.854637947150769,0.0159489050258227,9170.345172377003,0.0256372824665713,1.8297945199424064,10.866979548432369
25_02_18_artifact,0.9602524624510076,8316.83994140625,0.1737942029135853,29.36313918960809,14.921747059292263,0.961258028033938,17879.37272543055,0.1691697133439705,29.42002742741929,32.72233331105777,0.0086117103999053,2904.287896143197,0.0598888004527983,1.6571160399081306,3.765961579915482,0.007780517348821,5277.042251473238,0.0570195665140225,1.6911489686313717,6.792372269513985
25_02_26_thresh150,0.8331949153789271,8009.108257378472,0.16994859401540596,29.669569148483802,31.126693301730686,0.9138988601149441,14082.958768897128,0.1281809252007037,30.98059013356534,44.855757591823085,0.08172764697684227,2597.418060124191,0.06307829031728632,1.9200323896603633,12.426649966830064,0.019937780788630146,4017.208944464875,0.04176282441903938,1.6492094299907738,6.632265661634492
